"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"1","HALLMARK_MYOGENESIS",3.54869889510198e-05,0.00177434944755099,5,200,"ENSG00000082781, ENSG00000196569, ENSG00000133392, ENSG00000196218, ENSG00000149591","MM909_02"
"2","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.000507990874517698,0.0126997718629425,4,199,"ENSG00000060718, ENSG00000082781, ENSG00000196569, ENSG00000149591","MM909_02"
"3","HALLMARK_SPERMATOGENESIS",0.0021666519995935,0.0361108666598917,3,139,"ENSG00000157764, ENSG00000198793, ENSG00000042813","MM909_02"
"4","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00658988648793208,0.082373581099151,3,207,"ENSG00000169583, ENSG00000096968, ENSG00000106688","MM909_02"
"5","HALLMARK_UV_RESPONSE_DN",0.0287409272272399,0.287409272272399,2,144,"ENSG00000060718, ENSG00000049323","MM909_02"
"6","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0552966806711757,0.328125095472408,2,207,"ENSG00000169583, ENSG00000096968","MM909_02"
"7","HALLMARK_KRAS_SIGNALING_UP",0.0576710324353126,0.328125095472408,2,212,"ENSG00000164116, ENSG00000153233","MM909_02"
"8","HALLMARK_P53_PATHWAY",0.0576710324353126,0.328125095472408,2,212,"ENSG00000177106, ENSG00000073282","MM909_02"
"9","HALLMARK_APICAL_JUNCTION",0.0615424581646266,0.328125095472408,2,220,"ENSG00000105409, ENSG00000082074","MM909_02"
"10","HALLMARK_COMPLEMENT",0.0665026639189036,0.328125095472408,2,230,"ENSG00000096968, ENSG00000169946","MM909_02"
"11","HALLMARK_PANCREAS_BETA_CELLS",0.0721875210039298,0.328125095472408,1,41,"ENSG00000122859","MM909_02"
"12","HALLMARK_MYC_TARGETS_V2",0.100581145556329,0.388591303768313,1,58,"ENSG00000120800","MM909_02"
"13","HALLMARK_ALLOGRAFT_REJECTION",0.101033738979761,0.388591303768313,2,294,"ENSG00000082074, ENSG00000096968","MM909_02"
"14","HALLMARK_ANDROGEN_RESPONSE",0.167090035429888,0.596750126535316,1,100,"ENSG00000164116","MM909_02"
"15","HALLMARK_MITOTIC_SPINDLE",0.302636131028194,0.806971390611787,1,197,"ENSG00000108055","MM909_02"
"16","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.308996814189906,0.806971390611787,1,202,"ENSG00000178537","MM909_02"
"17","HALLMARK_GLYCOLYSIS",0.314043918136383,0.806971390611787,1,206,"ENSG00000111713","MM909_02"
"18","HALLMARK_KRAS_SIGNALING_DN",0.316553746897931,0.806971390611787,1,208,"ENSG00000196218","MM909_02"
"19","HALLMARK_IL2_STAT5_SIGNALING",0.320301428496066,0.806971390611787,1,211,"ENSG00000124942","MM909_02"
"20","HALLMARK_E2F_TARGETS",0.322788556244715,0.806971390611787,1,213,"ENSG00000108055","MM909_02"
"21","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.393348866806672,0.936544920968266,1,273,"ENSG00000096968","MM909_02"
"22","HALLMARK_ADIPOGENESIS",1,1,0,201,"","MM909_02"
"23","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_02"
"24","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_02"
"25","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_02"
