Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	MutatedSamples	AlteredSamples
BRAF	15	0	0	15	13	13
MIR548N	17	0	0	17	11	11
MUC16	23	0	0	23	10	10
TTN	18	0	0	18	8	8
PCLO	10	0	0	10	7	7
ABCA13	9	0	0	9	6	6
CSMD1	6	0	1	7	6	6
MYH8	7	0	0	7	6	6
LRP1B	13	0	0	13	5	5
PTPRT	8	0	0	8	5	5
CSMD2	7	0	0	7	5	5
DNAH5	7	0	0	7	5	5
FSIP2	7	0	0	7	5	5
COL4A5	6	0	0	6	5	5
PKHD1	6	0	0	6	5	5
COL5A3	5	0	0	5	5	5
DNAH7	4	0	1	5	5	5
NLRP8	5	0	0	5	5	5
SHANK1	5	0	0	5	5	5
WDFY4	4	0	1	5	5	5
DNAH8	7	0	0	7	4	4
NEB	6	0	1	7	4	4
PCDH15	7	0	0	7	4	4
TMEM132C	7	0	0	7	4	4
DCC	6	0	0	6	4	4
DNAH3	5	0	1	6	4	4
FLNB	6	0	0	6	4	4
BLTP1	5	0	0	5	4	4
CACNA1C	5	0	0	5	4	4
DNAH6	4	0	1	5	4	4
FREM1	5	0	0	5	4	4
KALRN	5	0	0	5	4	4
MAGEC1	5	0	0	5	4	4
MYO18B	5	0	0	5	4	4
OR51B5	5	0	0	5	4	4
ADAMTS18	4	0	0	4	4	4
C10orf71	4	0	0	4	4	4
CLCN1	4	0	0	4	4	4
CNTN5	4	0	0	4	4	4
COL1A1	4	0	0	4	4	4
CSMD3	3	0	1	4	4	4
EPHA6	4	0	0	4	4	4
FAT3	4	0	0	4	4	4
GUCY2C	4	0	0	4	4	4
HSPG2	4	0	0	4	4	4
LAMA1	4	0	0	4	4	4
MYLK	3	0	1	4	4	4
MYOM1	4	0	0	4	4	4
RYR2	4	0	0	4	4	4
SCYL1	4	0	0	4	4	4
SERPINB3	4	0	0	4	4	4
TP63	3	0	1	4	4	4
UNC13C	4	0	0	4	4	4
USH2A	4	0	0	4	4	4
WDR64	3	0	1	4	4	4
THSD7B	5	0	1	6	3	3
DSCAM	5	0	0	5	3	3
OR4N4	5	0	0	5	3	3
ZNF521	5	0	0	5	3	3
ANKRD30A	4	0	0	4	3	3
DNAH11	3	0	1	4	3	3
ERC2	4	0	0	4	3	3
ERVV-2	4	0	0	4	3	3
FAM83B	4	0	0	4	3	3
FAT4	4	0	0	4	3	3
FMN2	4	0	0	4	3	3
FN1	4	0	0	4	3	3
GRIN3A	4	0	0	4	3	3
HDAC9	4	0	0	4	3	3
MYCBP2	4	0	0	4	3	3
MYH13	4	0	0	4	3	3
MYO15A	4	0	0	4	3	3
MYOCD	4	0	0	4	3	3
PAPPA2	4	0	0	4	3	3
PTPRK	4	0	0	4	3	3
RGS12	4	0	0	4	3	3
